666,13.5,120
666.5,13.5,120
667,13.5,120
667.5,13.5,120
668,13.5,120
668.5,13.5,120
669,13.5,120
669.5,13.5,120
670,13.5,120
670.5,13.5,120
671,13.5,120
671.5,13.5,120
672,13.5,120
672.5,13.5,120
673,13.5,120
673.5,13.5,120
674,13.5,120
674.5,13.5,120
675,13.5,120
675.5,13.5,120
676,13.5,120
676.5,13.5,120
677,13.5,120
677.5,13.5,120
678,13.5,120
678.5,13.5,120
679,13.5,120
679.5,13.5,120
680,13.5,120
680.5,13.5,120
681,13.5,120
681.5,13.5,120
682,13.5,120
682.5,13.5,120
683,13.5,120
683.5,13.5,120
684,13.5,120
684.5,13.5,120
685,13.5,120
685.5,13.5,120
686,13.5,120
686.5,13.5,120
687,13.5,120
687.5,13.5,120
688,13.5,120
688.5,13.5,120
689,13.5,120
689.5,13.5,120
690,13.5,120
690.5,13.5,120
691,13.5,120
691.5,13.5,120
692,13.5,120
692.5,13.5,120
693,13.5,120
693.5,13.5,120
694,13.5,120
694.5,13.5,120
695,13.5,120
695.5,13.5,120
696,13.5,120
696.5,13.5,120
697,13.5,120
697.5,13.5,120
698,13.5,120
698.5,13.5,120
699,13.5,120
699.5,13.5,120
500,14,120
500.5,14,120
501,14,120
501.5,14,120
502,14,120
502.5,14,120
503,14,120
503.5,14,120
504,14,120
504.5,14,120
505,14,120
505.5,14,120
506,14,120
506.5,14,120
507,14,120
507.5,14,120
508,14,120
508.5,14,120
509,14,120
509.5,14,120
510,14,120
510.5,14,120
511,14,120
511.5,14,120
512,14,120
512.5,14,120
513,14,120
513.5,14,120
514,14,120
514.5,14,120
515,14,120
515.5,14,120
516,14,120
516.5,14,120
517,14,120
517.5,14,120
518,14,120
518.5,14,120
519,14,120
519.5,14,120
520,14,120
520.5,14,120
521,14,120
521.5,14,120
522,14,120
522.5,14,120
523,14,120
523.5,14,120
524,14,120
524.5,14,120
525,14,120
525.5,14,120
526,14,120
526.5,14,120
527,14,120
527.5,14,120
528,14,120
528.5,14,120
529,14,120
529.5,14,120
530,14,120
530.5,14,120
531,14,120
531.5,14,120
532,14,120
532.5,14,120
533,14,120
533.5,14,120
534,14,120
534.5,14,120
535,14,120
535.5,14,120
536,14,120
536.5,14,120
537,14,120
537.5,14,120
538,14,120
538.5,14,120
539,14,120
539.5,14,120
540,14,120
540.5,14,120
541,14,120
541.5,14,120
542,14,120
542.5,14,120
543,14,120
543.5,14,120
544,14,120
544.5,14,120
545,14,120
545.5,14,120
546,14,120
546.5,14,120
547,14,120
547.5,14,120
548,14,120
548.5,14,120
549,14,120
549.5,14,120
550,14,120
550.5,14,120
551,14,120
551.5,14,120
552,14,120
552.5,14,120
553,14,120
553.5,14,120
554,14,120
554.5,14,120
555,14,120
555.5,14,120
556,14,120
556.5,14,120
557,14,120
557.5,14,120
558,14,120
558.5,14,120
559,14,120
559.5,14,120
560,14,120
560.5,14,120
561,14,120
561.5,14,120
562,14,120
562.5,14,120
563,14,120
563.5,14,120
564,14,120
564.5,14,120
565,14,120
565.5,14,120
566,14,120
566.5,14,120
567,14,120
567.5,14,120
568,14,120
568.5,14,120
569,14,120
569.5,14,120
570,14,120
570.5,14,120
571,14,120
571.5,14,120
572,14,120
572.5,14,120
573,14,120
573.5,14,120
574,14,120
574.5,14,120
575,14,120
575.5,14,120
576,14,120
576.5,14,120
577,14,120
577.5,14,120
578,14,120
578.5,14,120
579,14,120
579.5,14,120
580,14,120
580.5,14,120
581,14,120
581.5,14,120
582,14,120
582.5,14,120
583,14,120
583.5,14,120
584,14,120
584.5,14,120
585,14,120
585.5,14,120
586,14,120
586.5,14,120
587,14,120
587.5,14,120
588,14,120
588.5,14,120
589,14,120
589.5,14,120
590,14,120
590.5,14,120
591,14,120
591.5,14,120
592,14,120
592.5,14,120
593,14,120
593.5,14,120
594,14,120
594.5,14,120
595,14,120
595.5,14,120
596,14,120
596.5,14,120
597,14,120
597.5,14,120
598,14,120
598.5,14,120
599,14,120
599.5,14,120
600,14,120
600.5,14,120
601,14,120
601.5,14,120
602,14,120
602.5,14,120
603,14,120
603.5,14,120
604,14,120
604.5,14,120
605,14,120
605.5,14,120
606,14,120
606.5,14,120
607,14,120
607.5,14,120
608,14,120
608.5,14,120
609,14,120
609.5,14,120
610,14,120
610.5,14,120
611,14,120
611.5,14,120
612,14,120
612.5,14,120
613,14,120
613.5,14,120
614,14,120
614.5,14,120
615,14,120
615.5,14,120
616,14,120
616.5,14,120
617,14,120
617.5,14,120
618,14,120
618.5,14,120
619,14,120
619.5,14,120
620,14,120
620.5,14,120
621,14,120
621.5,14,120
622,14,120
622.5,14,120
623,14,120
623.5,14,120
624,14,120
624.5,14,120
625,14,120
625.5,14,120
626,14,120
626.5,14,120
627,14,120
627.5,14,120
628,14,120
628.5,14,120
629,14,120
629.5,14,120
630,14,120
630.5,14,120
631,14,120
631.5,14,120
632,14,120
632.5,14,120
633,14,120
633.5,14,120
634,14,120
634.5,14,120
635,14,120
635.5,14,120
636,14,120
636.5,14,120
637,14,120
637.5,14,120
638,14,120
638.5,14,120
639,14,120
639.5,14,120
640,14,120
640.5,14,120
641,14,120
641.5,14,120
642,14,120
642.5,14,120
643,14,120
643.5,14,120
644,14,120
644.5,14,120
645,14,120
645.5,14,120
646,14,120
646.5,14,120
647,14,120
647.5,14,120
648,14,120
648.5,14,120
649,14,120
649.5,14,120
650,14,120
650.5,14,120
651,14,120
651.5,14,120
652,14,120
652.5,14,120
653,14,120
653.5,14,120
654,14,120
654.5,14,120
655,14,120
655.5,14,120
656,14,120
656.5,14,120
657,14,120
657.5,14,120
658,14,120
658.5,14,120
659,14,120
659.5,14,120
660,14,120
660.5,14,120
661,14,120
661.5,14,120
662,14,120
662.5,14,120
663,14,120
663.5,14,120
664,14,120
664.5,14,120
665,14,120
665.5,14,120
666,14,120
666.5,14,120
667,14,120
667.5,14,120
668,14,120
668.5,14,120
669,14,120
669.5,14,120
670,14,120
670.5,14,120
671,14,120
671.5,14,120
672,14,120
672.5,14,120
673,14,120
673.5,14,120
674,14,120
674.5,14,120
675,14,120
675.5,14,120
676,14,120
676.5,14,120
677,14,120
677.5,14,120
678,14,120
678.5,14,120
679,14,120
679.5,14,120
680,14,120
680.5,14,120
681,14,120
681.5,14,120
682,14,120
682.5,14,120
683,14,120
683.5,14,120
684,14,120
684.5,14,120
685,14,120
685.5,14,120
686,14,120
686.5,14,120
687,14,120
687.5,14,120
688,14,120
688.5,14,120
689,14,120
689.5,14,120
690,14,120
690.5,14,120
691,14,120
691.5,14,120
692,14,120
692.5,14,120
693,14,120
693.5,14,120
694,14,120
694.5,14,120
695,14,120
695.5,14,120
696,14,120
696.5,14,120
697,14,120
697.5,14,120
698,14,120
698.5,14,120
699,14,120
699.5,14,120
500,14.5,120
500.5,14.5,120
501,14.5,120
501.5,14.5,120
502,14.5,120
502.5,14.5,120
503,14.5,120
503.5,14.5,120
504,14.5,120
504.5,14.5,120
505,14.5,120
505.5,14.5,120
506,14.5,120
506.5,14.5,120
507,14.5,120
507.5,14.5,120
508,14.5,120
508.5,14.5,120
509,14.5,120
509.5,14.5,120
510,14.5,120
510.5,14.5,120
511,14.5,120
511.5,14.5,120
512,14.5,120
512.5,14.5,120
513,14.5,120
513.5,14.5,120
514,14.5,120
514.5,14.5,120
515,14.5,120
515.5,14.5,120
516,14.5,120
516.5,14.5,120
517,14.5,120
517.5,14.5,120
518,14.5,120
518.5,14.5,120
519,14.5,120
519.5,14.5,120
520,14.5,120
520.5,14.5,120
521,14.5,120
521.5,14.5,120
522,14.5,120
522.5,14.5,120
523,14.5,120
523.5,14.5,120
524,14.5,120
524.5,14.5,120
525,14.5,120
525.5,14.5,120
526,14.5,120
526.5,14.5,120
527,14.5,120
527.5,14.5,120
528,14.5,120
528.5,14.5,120
529,14.5,120
529.5,14.5,120
530,14.5,120
530.5,14.5,120
531,14.5,120
531.5,14.5,120
532,14.5,120
532.5,14.5,120
533,14.5,120
533.5,14.5,120
534,14.5,120
534.5,14.5,120
535,14.5,120
535.5,14.5,120
536,14.5,120
536.5,14.5,120
537,14.5,120
537.5,14.5,120
538,14.5,120
538.5,14.5,120
539,14.5,120
539.5,14.5,120
540,14.5,120
540.5,14.5,120
541,14.5,120
541.5,14.5,120
542,14.5,120
542.5,14.5,120
543,14.5,120
543.5,14.5,120
544,14.5,120
544.5,14.5,120
545,14.5,120
545.5,14.5,120
546,14.5,120
546.5,14.5,120
547,14.5,120
547.5,14.5,120
548,14.5,120
548.5,14.5,120
549,14.5,120
549.5,14.5,120
550,14.5,120
550.5,14.5,120
551,14.5,120
551.5,14.5,120
552,14.5,120
552.5,14.5,120
553,14.5,120
553.5,14.5,120
554,14.5,120
554.5,14.5,120
555,14.5,120
555.5,14.5,120
556,14.5,120
556.5,14.5,120
557,14.5,120
557.5,14.5,120
558,14.5,120
558.5,14.5,120
559,14.5,120
559.5,14.5,120
560,14.5,120
560.5,14.5,120
561,14.5,120
561.5,14.5,120
562,14.5,120
562.5,14.5,120
563,14.5,120
563.5,14.5,120
564,14.5,120
564.5,14.5,120
565,14.5,120
565.5,14.5,120
566,14.5,120
566.5,14.5,120
567,14.5,120
567.5,14.5,120
568,14.5,120
568.5,14.5,120
569,14.5,120
569.5,14.5,120
570,14.5,120
570.5,14.5,120
571,14.5,120
571.5,14.5,120
572,14.5,120
572.5,14.5,120
573,14.5,120
573.5,14.5,120
574,14.5,120
574.5,14.5,120
575,14.5,120
575.5,14.5,120
576,14.5,120
576.5,14.5,120
577,14.5,120
577.5,14.5,120
578,14.5,120
578.5,14.5,120
579,14.5,120
579.5,14.5,120
580,14.5,120
580.5,14.5,120
581,14.5,120
581.5,14.5,120
582,14.5,120
582.5,14.5,120
583,14.5,120
583.5,14.5,120
584,14.5,120
584.5,14.5,120
585,14.5,120
585.5,14.5,120
586,14.5,120
586.5,14.5,120
587,14.5,120
587.5,14.5,120
588,14.5,120
588.5,14.5,120
589,14.5,120
589.5,14.5,120
590,14.5,120
590.5,14.5,120
591,14.5,120
591.5,14.5,120
592,14.5,120
592.5,14.5,120
593,14.5,120
593.5,14.5,120
594,14.5,120
594.5,14.5,120
595,14.5,120
595.5,14.5,120
596,14.5,120
596.5,14.5,120
597,14.5,120
597.5,14.5,120
598,14.5,120
598.5,14.5,120
599,14.5,120
599.5,14.5,120
600,14.5,120
600.5,14.5,120
601,14.5,120
601.5,14.5,120
602,14.5,120
602.5,14.5,120
603,14.5,120
603.5,14.5,120
604,14.5,120
604.5,14.5,120
605,14.5,120
605.5,14.5,120
606,14.5,120
606.5,14.5,120
607,14.5,120
607.5,14.5,120
608,14.5,120
608.5,14.5,120
609,14.5,120
609.5,14.5,120
610,14.5,120
610.5,14.5,120
611,14.5,120
611.5,14.5,120
612,14.5,120
612.5,14.5,120
613,14.5,120
613.5,14.5,120
614,14.5,120
614.5,14.5,120
615,14.5,120
615.5,14.5,120
616,14.5,120
616.5,14.5,120
617,14.5,120
617.5,14.5,120
618,14.5,120
618.5,14.5,120
619,14.5,120
619.5,14.5,120
620,14.5,120
620.5,14.5,120
621,14.5,120
621.5,14.5,120
622,14.5,120
622.5,14.5,120
623,14.5,120
623.5,14.5,120
624,14.5,120
624.5,14.5,120
625,14.5,120
625.5,14.5,120
626,14.5,120
626.5,14.5,120
627,14.5,120
627.5,14.5,120
628,14.5,120
628.5,14.5,120
629,14.5,120
629.5,14.5,120
630,14.5,120
630.5,14.5,120
631,14.5,120
631.5,14.5,120
632,14.5,120
632.5,14.5,120
633,14.5,120
633.5,14.5,120
634,14.5,120
634.5,14.5,120
635,14.5,120
635.5,14.5,120
636,14.5,120
636.5,14.5,120
637,14.5,120
637.5,14.5,120
638,14.5,120
638.5,14.5,120
639,14.5,120
639.5,14.5,120
640,14.5,120
640.5,14.5,120
641,14.5,120
641.5,14.5,120
642,14.5,120
642.5,14.5,120
643,14.5,120
643.5,14.5,120
644,14.5,120
644.5,14.5,120
645,14.5,120
645.5,14.5,120
646,14.5,120
646.5,14.5,120
647,14.5,120
647.5,14.5,120
648,14.5,120
648.5,14.5,120
649,14.5,120
649.5,14.5,120
650,14.5,120
650.5,14.5,120
651,14.5,120
651.5,14.5,120
652,14.5,120
652.5,14.5,120
653,14.5,120
653.5,14.5,120
654,14.5,120
654.5,14.5,120
655,14.5,120
655.5,14.5,120
656,14.5,120
656.5,14.5,120
657,14.5,120
657.5,14.5,120
658,14.5,120
658.5,14.5,120
659,14.5,120
659.5,14.5,120
660,14.5,120
660.5,14.5,120
661,14.5,120
661.5,14.5,120
662,14.5,120
662.5,14.5,120
663,14.5,120
663.5,14.5,120
664,14.5,120
664.5,14.5,120
665,14.5,120
665.5,14.5,120
666,14.5,120
666.5,14.5,120
667,14.5,120
667.5,14.5,120
668,14.5,120
668.5,14.5,120
669,14.5,120
669.5,14.5,120
670,14.5,120
670.5,14.5,120
671,14.5,120
671.5,14.5,120
672,14.5,120
672.5,14.5,120
673,14.5,120
673.5,14.5,120
674,14.5,120
674.5,14.5,120
675,14.5,120
675.5,14.5,120
676,14.5,120
676.5,14.5,120
677,14.5,120
677.5,14.5,120
678,14.5,120
678.5,14.5,120
679,14.5,120
679.5,14.5,120
680,14.5,120
680.5,14.5,120
681,14.5,120
681.5,14.5,120
682,14.5,120
682.5,14.5,120
683,14.5,120
683.5,14.5,120
684,14.5,120
684.5,14.5,120
685,14.5,120
685.5,14.5,120
686,14.5,120
686.5,14.5,120
687,14.5,120
687.5,14.5,120
688,14.5,120
688.5,14.5,120
689,14.5,120
689.5,14.5,120
690,14.5,120
690.5,14.5,120
691,14.5,120
691.5,14.5,120
692,14.5,120
692.5,14.5,120
693,14.5,120
693.5,14.5,120
694,14.5,120
694.5,14.5,120
695,14.5,120
695.5,14.5,120
696,14.5,120
696.5,14.5,120
697,14.5,120
697.5,14.5,120
698,14.5,120
698.5,14.5,120
699,14.5,120
699.5,14.5,120
500,15,120
500.5,15,120
501,15,120
501.5,15,120
502,15,120
502.5,15,120
503,15,120
503.5,15,120
504,15,120
504.5,15,120
505,15,120
505.5,15,120
506,15,120
506.5,15,120
507,15,120
507.5,15,120
508,15,120
508.5,15,120
509,15,120
509.5,15,120
510,15,120
510.5,15,120
511,15,120
511.5,15,120
512,15,120
512.5,15,120
513,15,120
513.5,15,120
514,15,120
514.5,15,120
515,15,120
515.5,15,120
516,15,120
516.5,15,120
517,15,120
517.5,15,120
518,15,120
518.5,15,120
519,15,120
519.5,15,120
520,15,120
520.5,15,120
521,15,120
521.5,15,120
522,15,120
522.5,15,120
523,15,120
523.5,15,120
524,15,120
524.5,15,120
525,15,120
525.5,15,120
526,15,120
526.5,15,120
527,15,120
527.5,15,120
528,15,120
528.5,15,120
529,15,120
529.5,15,120
530,15,120
530.5,15,120
531,15,120
531.5,15,120
532,15,120
532.5,15,120
533,15,120
533.5,15,120
534,15,120
534.5,15,120
535,15,120
535.5,15,120
536,15,120
536.5,15,120
537,15,120
537.5,15,120
538,15,120
538.5,15,120
539,15,120
539.5,15,120
540,15,120
540.5,15,120
541,15,120
541.5,15,120
542,15,120
542.5,15,120
543,15,120
543.5,15,120
544,15,120
544.5,15,120
545,15,120
545.5,15,120
546,15,120
546.5,15,120
547,15,120
547.5,15,120
548,15,120
548.5,15,120
549,15,120
549.5,15,120
550,15,120
550.5,15,120
551,15,120
551.5,15,120
552,15,120
552.5,15,120
553,15,120
553.5,15,120
554,15,120
554.5,15,120
555,15,120
555.5,15,120
556,15,120
556.5,15,120
557,15,120
557.5,15,120
558,15,120
558.5,15,120
559,15,120
559.5,15,120
560,15,120
560.5,15,120
561,15,120
561.5,15,120
562,15,120
562.5,15,120
563,15,120
563.5,15,120
564,15,120
564.5,15,120
565,15,120
565.5,15,120
566,15,120
566.5,15,120
567,15,120
567.5,15,120
568,15,120
568.5,15,120
569,15,120
569.5,15,120
570,15,120
570.5,15,120
571,15,120
571.5,15,120
572,15,120
572.5,15,120
573,15,120
573.5,15,120
574,15,120
574.5,15,120
575,15,120
575.5,15,120
576,15,120
576.5,15,120
577,15,120
577.5,15,120
578,15,120
578.5,15,120
579,15,120
579.5,15,120
580,15,120
580.5,15,120
581,15,120
581.5,15,120
582,15,120
582.5,15,120
583,15,120
583.5,15,120
584,15,120
584.5,15,120
585,15,120
585.5,15,120
586,15,120
586.5,15,120
587,15,120
587.5,15,120
588,15,120
588.5,15,120
589,15,120
589.5,15,120
590,15,120
590.5,15,120
591,15,120
591.5,15,120
592,15,120
592.5,15,120
593,15,120
593.5,15,120
594,15,120
594.5,15,120
595,15,120
595.5,15,120
596,15,120
596.5,15,120
597,15,120
597.5,15,120
598,15,120
598.5,15,120
599,15,120
599.5,15,120
600,15,120
600.5,15,120
601,15,120
601.5,15,120
602,15,120
602.5,15,120
603,15,120
603.5,15,120
604,15,120
604.5,15,120
605,15,120
605.5,15,120
606,15,120
606.5,15,120
607,15,120
607.5,15,120
608,15,120
608.5,15,120
609,15,120
609.5,15,120
610,15,120
610.5,15,120
611,15,120
611.5,15,120
612,15,120
612.5,15,120
613,15,120
613.5,15,120
614,15,120
614.5,15,120
615,15,120
615.5,15,120
616,15,120
616.5,15,120
617,15,120
617.5,15,120
618,15,120
618.5,15,120
619,15,120
619.5,15,120
620,15,120
620.5,15,120
621,15,120
621.5,15,120
622,15,120
622.5,15,120
623,15,120
623.5,15,120
624,15,120
624.5,15,120
625,15,120
625.5,15,120
626,15,120
626.5,15,120
627,15,120
627.5,15,120
628,15,120
628.5,15,120
629,15,120
629.5,15,120
630,15,120
630.5,15,120
631,15,120
631.5,15,120
632,15,120
632.5,15,120
633,15,120
633.5,15,120
634,15,120
634.5,15,120
635,15,120
635.5,15,120
636,15,120
636.5,15,120
637,15,120
637.5,15,120
638,15,120
638.5,15,120
639,15,120
639.5,15,120
640,15,120
640.5,15,120
641,15,120
641.5,15,120
642,15,120
642.5,15,120
643,15,120
643.5,15,120
644,15,120
644.5,15,120
645,15,120
645.5,15,120
646,15,120
646.5,15,120
647,15,120
647.5,15,120
648,15,120
648.5,15,120
649,15,120
649.5,15,120
650,15,120
650.5,15,120
651,15,120
651.5,15,120
652,15,120
652.5,15,120
653,15,120
653.5,15,120
654,15,120
654.5,15,120
655,15,120
655.5,15,120
656,15,120
656.5,15,120
657,15,120
657.5,15,120
658,15,120
658.5,15,120
659,15,120
659.5,15,120
660,15,120
660.5,15,120
661,15,120
661.5,15,120
662,15,120
662.5,15,120
663,15,120
663.5,15,120
664,15,120
664.5,15,120
665,15,120
665.5,15,120
666,15,120
666.5,15,120
667,15,120
667.5,15,120
668,15,120
668.5,15,120
669,15,120
669.5,15,120
670,15,120
670.5,15,120
671,15,120
671.5,15,120
672,15,120
672.5,15,120
673,15,120
673.5,15,120
674,15,120
674.5,15,120
675,15,120
675.5,15,120
676,15,120
676.5,15,120
677,15,120
677.5,15,120
678,15,120
678.5,15,120
679,15,120
679.5,15,120
680,15,120
680.5,15,120
681,15,120
681.5,15,120
682,15,120
682.5,15,120
683,15,120
683.5,15,120
684,15,120
684.5,15,120
685,15,120
685.5,15,120
686,15,120
686.5,15,120
687,15,120
687.5,15,120
688,15,120
688.5,15,120
689,15,120
689.5,15,120
690,15,120
690.5,15,120
691,15,120
691.5,15,120
692,15,120
692.5,15,120
693,15,120
693.5,15,120
694,15,120
694.5,15,120
695,15,120
695.5,15,120
696,15,120
696.5,15,120
697,15,120
697.5,15,120
698,15,120
698.5,15,120
699,15,120
699.5,15,120
500,15.5,120
500.5,15.5,120
501,15.5,120
501.5,15.5,120
502,15.5,120
502.5,15.5,120
503,15.5,120
503.5,15.5,120
504,15.5,120
504.5,15.5,120
505,15.5,120
505.5,15.5,120
506,15.5,120
506.5,15.5,120
507,15.5,120
507.5,15.5,120
508,15.5,120
508.5,15.5,120
509,15.5,120
509.5,15.5,120
510,15.5,120
510.5,15.5,120
511,15.5,120
511.5,15.5,120
512,15.5,120
512.5,15.5,120
513,15.5,120
513.5,15.5,120
514,15.5,120
514.5,15.5,120
515,15.5,120
515.5,15.5,120
516,15.5,120
516.5,15.5,120
517,15.5,120
517.5,15.5,120
518,15.5,120
518.5,15.5,120
519,15.5,120
519.5,15.5,120
520,15.5,120
520.5,15.5,120
521,15.5,120
521.5,15.5,120
522,15.5,120
522.5,15.5,120
523,15.5,120
523.5,15.5,120
524,15.5,120
524.5,15.5,120
525,15.5,120
525.5,15.5,120
526,15.5,120
526.5,15.5,120
527,15.5,120
527.5,15.5,120
528,15.5,120
528.5,15.5,120
529,15.5,120
529.5,15.5,120
530,15.5,120
530.5,15.5,120
531,15.5,120
531.5,15.5,120
532,15.5,120
532.5,15.5,120
533,15.5,120
533.5,15.5,120
534,15.5,120
534.5,15.5,120
535,15.5,120
535.5,15.5,120
536,15.5,120
536.5,15.5,120
537,15.5,120
537.5,15.5,120
538,15.5,120
538.5,15.5,120
539,15.5,120
539.5,15.5,120
540,15.5,120
540.5,15.5,120
541,15.5,120
541.5,15.5,120
542,15.5,120
542.5,15.5,120
543,15.5,120
543.5,15.5,120
544,15.5,120
544.5,15.5,120
545,15.5,120
545.5,15.5,120
546,15.5,120
546.5,15.5,120
547,15.5,120
547.5,15.5,120
548,15.5,120
548.5,15.5,120
549,15.5,120
549.5,15.5,120
550,15.5,120
550.5,15.5,120
551,15.5,120
551.5,15.5,120
552,15.5,120
552.5,15.5,120
553,15.5,120
553.5,15.5,120
554,15.5,120
554.5,15.5,120
555,15.5,120
555.5,15.5,120
556,15.5,120
556.5,15.5,120
557,15.5,120
557.5,15.5,120
558,15.5,120
558.5,15.5,120
559,15.5,120
559.5,15.5,120
560,15.5,120
560.5,15.5,120
561,15.5,120
561.5,15.5,120
562,15.5,120
562.5,15.5,120
563,15.5,120
563.5,15.5,120
564,15.5,120
564.5,15.5,120
565,15.5,120
565.5,15.5,120
566,15.5,120
566.5,15.5,120
567,15.5,120
567.5,15.5,120
568,15.5,120
568.5,15.5,120
569,15.5,120
569.5,15.5,120
570,15.5,120
570.5,15.5,120
571,15.5,120
571.5,15.5,120
572,15.5,120
572.5,15.5,120
573,15.5,120
573.5,15.5,120
574,15.5,120
574.5,15.5,120
575,15.5,120
575.5,15.5,120
576,15.5,120
576.5,15.5,120
577,15.5,120
577.5,15.5,120
578,15.5,120
578.5,15.5,120
579,15.5,120
579.5,15.5,120
580,15.5,120
580.5,15.5,120
581,15.5,120
581.5,15.5,120
582,15.5,120
582.5,15.5,120
583,15.5,120
583.5,15.5,120
584,15.5,120
584.5,15.5,120
585,15.5,120
585.5,15.5,120
586,15.5,120
586.5,15.5,120
587,15.5,120
587.5,15.5,120
588,15.5,120
588.5,15.5,120
589,15.5,120
589.5,15.5,120
590,15.5,120
590.5,15.5,120
591,15.5,120
591.5,15.5,120
592,15.5,120
592.5,15.5,120
593,15.5,120
593.5,15.5,120
594,15.5,120
594.5,15.5,120
595,15.5,120
595.5,15.5,120
596,15.5,120
596.5,15.5,120
597,15.5,120
597.5,15.5,120
598,15.5,120
598.5,15.5,120
599,15.5,120
599.5,15.5,120
600,15.5,120
600.5,15.5,120
601,15.5,120
601.5,15.5,120
602,15.5,120
602.5,15.5,120
603,15.5,120
603.5,15.5,120
604,15.5,120
604.5,15.5,120
605,15.5,120
605.5,15.5,120
606,15.5,120
606.5,15.5,120
607,15.5,120
607.5,15.5,120
608,15.5,120
608.5,15.5,120
609,15.5,120
609.5,15.5,120
610,15.5,120
610.5,15.5,120
611,15.5,120
611.5,15.5,120
612,15.5,120
612.5,15.5,120
613,15.5,120
613.5,15.5,120
614,15.5,120
614.5,15.5,120
615,15.5,120
615.5,15.5,120
616,15.5,120
616.5,15.5,120
617,15.5,120
617.5,15.5,120
618,15.5,120
618.5,15.5,120
619,15.5,120
619.5,15.5,120
620,15.5,120
620.5,15.5,120
621,15.5,120
621.5,15.5,120
622,15.5,120
622.5,15.5,120
623,15.5,120
623.5,15.5,120
624,15.5,120
624.5,15.5,120
625,15.5,120
625.5,15.5,120
626,15.5,120
626.5,15.5,120
627,15.5,120
627.5,15.5,120
628,15.5,120
628.5,15.5,120
629,15.5,120
629.5,15.5,120
630,15.5,120
630.5,15.5,120
631,15.5,120
631.5,15.5,120
632,15.5,120
632.5,15.5,120
633,15.5,120
633.5,15.5,120
634,15.5,120
634.5,15.5,120
635,15.5,120
635.5,15.5,120
636,15.5,120
636.5,15.5,120
637,15.5,120
637.5,15.5,120
638,15.5,120
638.5,15.5,120
639,15.5,120
639.5,15.5,120
640,15.5,120
640.5,15.5,120
641,15.5,120
641.5,15.5,120
642,15.5,120
642.5,15.5,120
643,15.5,120
643.5,15.5,120
644,15.5,120
644.5,15.5,120
645,15.5,120
645.5,15.5,120
646,15.5,120
646.5,15.5,120
647,15.5,120
647.5,15.5,120
648,15.5,120
648.5,15.5,120
649,15.5,120
649.5,15.5,120
650,15.5,120
650.5,15.5,120
651,15.5,120
651.5,15.5,120
652,15.5,120
652.5,15.5,120
653,15.5,120
653.5,15.5,120
654,15.5,120
654.5,15.5,120
655,15.5,120
655.5,15.5,120
656,15.5,120
656.5,15.5,120
657,15.5,120
657.5,15.5,120
658,15.5,120
658.5,15.5,120
659,15.5,120
659.5,15.5,120
660,15.5,120
660.5,15.5,120
661,15.5,120
661.5,15.5,120
662,15.5,120
662.5,15.5,120
663,15.5,120
663.5,15.5,120
664,15.5,120
664.5,15.5,120
665,15.5,120
665.5,15.5,120
666,15.5,120
666.5,15.5,120
667,15.5,120
667.5,15.5,120
668,15.5,120
668.5,15.5,120
669,15.5,120
669.5,15.5,120
670,15.5,120
670.5,15.5,120
671,15.5,120
671.5,15.5,120
672,15.5,120
672.5,15.5,120
673,15.5,120
673.5,15.5,120
674,15.5,120
674.5,15.5,120
675,15.5,120
675.5,15.5,120
676,15.5,120
676.5,15.5,120
677,15.5,120
677.5,15.5,120
678,15.5,120
678.5,15.5,120
679,15.5,120
679.5,15.5,120
680,15.5,120
680.5,15.5,120
681,15.5,120
681.5,15.5,120
682,15.5,120
682.5,15.5,120
683,15.5,120
683.5,15.5,120
684,15.5,120
684.5,15.5,120
685,15.5,120
685.5,15.5,120
686,15.5,120
686.5,15.5,120
687,15.5,120
687.5,15.5,120
688,15.5,120
688.5,15.5,120
689,15.5,120
689.5,15.5,120
690,15.5,120
690.5,15.5,120
691,15.5,120
691.5,15.5,120
692,15.5,120
692.5,15.5,120
693,15.5,120
693.5,15.5,120
694,15.5,120
694.5,15.5,120
695,15.5,120
695.5,15.5,120
696,15.5,120
696.5,15.5,120
697,15.5,120
697.5,15.5,120
698,15.5,120
698.5,15.5,120
699,15.5,120
699.5,15.5,120
500,16,120
500.5,16,120
501,16,120
501.5,16,120
502,16,120
502.5,16,120
503,16,120
503.5,16,120
504,16,120
504.5,16,120
505,16,120
505.5,16,120
506,16,120
506.5,16,120
507,16,120
507.5,16,120
508,16,120
508.5,16,120
509,16,120
509.5,16,120
510,16,120
510.5,16,120
511,16,120
511.5,16,120
512,16,120
512.5,16,120
513,16,120
513.5,16,120
514,16,120
514.5,16,120
515,16,120
515.5,16,120
516,16,120
516.5,16,120
517,16,120
517.5,16,120
518,16,120
518.5,16,120
519,16,120
519.5,16,120
520,16,120
520.5,16,120
521,16,120
521.5,16,120
522,16,120
522.5,16,120
523,16,120
523.5,16,120
524,16,120
524.5,16,120
525,16,120
525.5,16,120
526,16,120
526.5,16,120
527,16,120
527.5,16,120
528,16,120
528.5,16,120
529,16,120
529.5,16,120
530,16,120
530.5,16,120
531,16,120
531.5,16,120
532,16,120
532.5,16,120
533,16,120
533.5,16,120
534,16,120
534.5,16,120
535,16,120
535.5,16,120
536,16,120
536.5,16,120
537,16,120
537.5,16,120
538,16,120
538.5,16,120
539,16,120
539.5,16,120
540,16,120
540.5,16,120
541,16,120
541.5,16,120
